Local time,Ask,Bid,AskVolume,BidVolume
22.01.2024 13:05:33.837 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:05:34.037 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:05:34.588 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:05:34.739 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:05:35.040 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:05:35.693 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:05:35.994 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:05:36.245 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:05:36.696 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:05:36.997 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:05:37.097 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:05:37.448 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:05:37.549 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:05:38.050 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:05:38.351 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:05:38.402 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:05:38.502 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:05:38.552 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:05:38.703 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:05:38.854 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:05:38.904 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:05:39.059 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:05:39.259 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:05:39.611 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:05:40.212 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:05:44.675 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:05:44.727 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:05:46.479 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:05:47.282 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:05:47.932 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:05:48.985 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:05:49.036 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:05:49.086 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:05:49.187 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:05:50.891 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:05:50.941 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:05:51.292 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:05:51.343 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:05:51.844 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:05:52.346 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:05:52.446 GMT-0600,194.44299999999998,194.417,0.012,0.012
22.01.2024 13:05:52.647 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:05:56.804 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:05:56.854 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:05:57.856 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:05:58.107 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:05:58.962 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:05:59.114 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:05:59.215 GMT-0600,194.44299999999998,194.417,0.012,0.012
22.01.2024 13:06:00.067 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:06:00.117 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:06:00.919 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:06:01.570 GMT-0600,194.453,194.42700000000002,0.012,0.012
22.01.2024 13:06:02.071 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:06:02.272 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:06:03.274 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:06:03.575 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:06:03.826 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:06:04.327 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:06:04.628 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:06:05.180 GMT-0600,194.453,194.437,0.012,0.012
22.01.2024 13:06:05.380 GMT-0600,194.453,194.42700000000002,0.012,0.012
22.01.2024 13:06:05.831 GMT-0600,194.453,194.437,0.012,0.012
22.01.2024 13:06:10.242 GMT-0600,194.46400000000003,194.446,0.012,0.012
22.01.2024 13:06:10.293 GMT-0600,194.47400000000002,194.446,0.012,0.012
22.01.2024 13:06:10.393 GMT-0600,194.463,194.447,0.012,0.012
22.01.2024 13:06:18.482 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:06:18.886 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:06:22.746 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:06:23.048 GMT-0600,194.41400000000002,194.396,0.012,0.012
22.01.2024 13:06:24.406 GMT-0600,194.403,194.377,0.012,0.012
22.01.2024 13:06:24.507 GMT-0600,194.403,194.387,0.012,0.012
22.01.2024 13:06:25.109 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:06:29.568 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:06:30.921 GMT-0600,194.41400000000002,194.396,0.012,0.012
22.01.2024 13:06:34.179 GMT-0600,194.413,194.387,0.012,0.012
22.01.2024 13:06:34.229 GMT-0600,194.403,194.387,0.012,0.012
22.01.2024 13:06:44.464 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:06:45.416 GMT-0600,194.40400000000002,194.37599999999998,0.012,0.012
22.01.2024 13:06:45.867 GMT-0600,194.40400000000002,194.386,0.012,0.012
22.01.2024 13:06:46.469 GMT-0600,194.41400000000002,194.386,0.012,0.012
22.01.2024 13:06:46.719 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:06:49.825 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:06:49.926 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:06:52.486 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:06:52.887 GMT-0600,194.424,194.396,0.012,0.012
22.01.2024 13:06:53.288 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:06:56.548 GMT-0600,194.424,194.396,0.012,0.012
22.01.2024 13:06:56.899 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:06:57.100 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:06:57.300 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:06:57.752 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:06:59.307 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:06:59.358 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:06:59.458 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:06:59.909 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:07:00.110 GMT-0600,194.413,194.387,0.012,0.012
22.01.2024 13:07:00.161 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:07:01.665 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:07:01.967 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:07:06.680 GMT-0600,194.44299999999998,194.417,0.012,0.012
22.01.2024 13:07:06.830 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:07:06.881 GMT-0600,194.44299999999998,194.417,0.012,0.012
22.01.2024 13:07:07.582 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:07:07.683 GMT-0600,194.44299999999998,194.417,0.012,0.012
22.01.2024 13:07:07.983 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:07:08.284 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:08.385 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:07:08.585 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:09.388 GMT-0600,194.453,194.42700000000002,0.012,0.012
22.01.2024 13:07:09.639 GMT-0600,194.453,194.437,0.012,0.012
22.01.2024 13:07:11.092 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:07:11.143 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:07:11.243 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:07:11.344 GMT-0600,194.44299999999998,194.417,0.012,0.012
22.01.2024 13:07:11.494 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:11.595 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:07:12.547 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:07:12.698 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:07:12.799 GMT-0600,194.453,194.42700000000002,0.012,0.012
22.01.2024 13:07:13.450 GMT-0600,194.453,194.437,0.012,0.012
22.01.2024 13:07:13.501 GMT-0600,194.453,194.42700000000002,0.012,0.012
22.01.2024 13:07:13.801 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:13.902 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:07:14.658 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:14.709 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:07:14.759 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:07:15.865 GMT-0600,194.46400000000003,194.446,0.012,0.012
22.01.2024 13:07:16.116 GMT-0600,194.46400000000003,194.43599999999998,0.012,0.012
22.01.2024 13:07:16.216 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:07:16.417 GMT-0600,194.46400000000003,194.43599999999998,0.012,0.012
22.01.2024 13:07:16.517 GMT-0600,194.453,194.437,0.012,0.012
22.01.2024 13:07:17.871 GMT-0600,194.46400000000003,194.43599999999998,0.012,0.012
22.01.2024 13:07:18.522 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:07:18.723 GMT-0600,194.463,194.437,0.012,0.012
22.01.2024 13:07:19.875 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:07:21.179 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:07:21.329 GMT-0600,194.453,194.42700000000002,0.012,0.012
22.01.2024 13:07:21.930 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:22.181 GMT-0600,194.453,194.42700000000002,0.012,0.012
22.01.2024 13:07:22.732 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:07:22.835 GMT-0600,194.453,194.42700000000002,0.012,0.012
22.01.2024 13:07:23.189 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:23.891 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:07:23.941 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:07:24.092 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:07:24.242 GMT-0600,194.453,194.437,0.012,0.012
22.01.2024 13:07:25.095 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:07:25.296 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:07:25.397 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:29.905 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:07:30.407 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:07:31.559 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:07:32.611 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:07:32.812 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:07:33.163 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:07:34.216 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:07:34.266 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:07:34.417 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:07:34.668 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:07:35.569 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:07:36.071 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:07:36.172 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:07:38.128 GMT-0600,194.44299999999998,194.417,0.012,0.012
22.01.2024 13:07:40.232 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:07:40.383 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:40.484 GMT-0600,194.453,194.42700000000002,0.012,0.012
22.01.2024 13:07:41.135 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:07:41.738 GMT-0600,194.453,194.42700000000002,0.012,0.012
22.01.2024 13:07:41.888 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:41.939 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:07:42.642 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:07:42.692 GMT-0600,194.46400000000003,194.43599999999998,0.012,0.012
22.01.2024 13:07:43.194 GMT-0600,194.453,194.437,0.012,0.012
22.01.2024 13:07:43.294 GMT-0600,194.46400000000003,194.43599999999998,0.012,0.012
22.01.2024 13:07:44.748 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:07:52.497 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:07:52.748 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:07:54.353 GMT-0600,194.453,194.437,0.012,0.012
22.01.2024 13:07:57.814 GMT-0600,194.463,194.437,0.012,0.012
22.01.2024 13:07:58.467 GMT-0600,194.453,194.437,0.012,0.012
22.01.2024 13:07:59.119 GMT-0600,194.46400000000003,194.446,0.012,0.012
22.01.2024 13:08:01.477 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:08:04.936 GMT-0600,194.46400000000003,194.446,0.012,0.012
22.01.2024 13:08:10.800 GMT-0600,194.454,194.43599999999998,0.012,0.012
22.01.2024 13:08:12.554 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:08:19.070 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:08:20.575 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:08:21.781 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:08:21.831 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:08:22.132 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:08:22.283 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:08:24.307 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:08:24.810 GMT-0600,194.423,194.39700000000002,0.012,0.012
22.01.2024 13:08:25.761 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:08:26.914 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:08:27.015 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:08:28.168 GMT-0600,194.44299999999998,194.417,0.012,0.012
22.01.2024 13:08:29.371 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:08:29.472 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:08:30.273 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:08:30.524 GMT-0600,194.44299999999998,194.417,0.012,0.012
22.01.2024 13:08:30.775 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:08:31.026 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:08:31.377 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:08:31.478 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:08:31.628 GMT-0600,194.433,194.417,0.012,0.012
22.01.2024 13:08:34.636 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:08:36.141 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:08:36.993 GMT-0600,194.423,194.39700000000002,0.012,0.012
22.01.2024 13:08:37.144 GMT-0600,194.41400000000002,194.396,0.012,0.012
22.01.2024 13:08:38.548 GMT-0600,194.413,194.387,0.012,0.012
22.01.2024 13:08:38.749 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:08:39.051 GMT-0600,194.41400000000002,194.386,0.012,0.012
22.01.2024 13:08:39.953 GMT-0600,194.41400000000002,194.396,0.012,0.012
22.01.2024 13:08:40.054 GMT-0600,194.403,194.377,0.012,0.012
22.01.2024 13:08:40.104 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:08:40.555 GMT-0600,194.393,194.36700000000002,0.012,0.012
22.01.2024 13:08:40.656 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:08:40.757 GMT-0600,194.393,194.36700000000002,0.012,0.012
22.01.2024 13:08:40.857 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:08:40.907 GMT-0600,194.40400000000002,194.37599999999998,0.012,0.012
22.01.2024 13:08:41.108 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:08:41.209 GMT-0600,194.40400000000002,194.37599999999998,0.012,0.012
22.01.2024 13:08:41.460 GMT-0600,194.394,194.37599999999998,0.012,0.012
22.01.2024 13:08:41.962 GMT-0600,194.40400000000002,194.37599999999998,0.012,0.012
22.01.2024 13:08:42.413 GMT-0600,194.403,194.387,0.012,0.012
22.01.2024 13:08:42.814 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:08:42.965 GMT-0600,194.403,194.377,0.012,0.012
22.01.2024 13:08:43.116 GMT-0600,194.403,194.387,0.012,0.012
22.01.2024 13:08:43.618 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:08:44.170 GMT-0600,194.403,194.377,0.012,0.012
22.01.2024 13:08:44.822 GMT-0600,194.394,194.37599999999998,0.012,0.012
22.01.2024 13:08:44.973 GMT-0600,194.403,194.377,0.012,0.012
22.01.2024 13:08:45.024 GMT-0600,194.394,194.37599999999998,0.012,0.012
22.01.2024 13:08:45.074 GMT-0600,194.403,194.377,0.012,0.012
22.01.2024 13:08:45.275 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:08:45.576 GMT-0600,194.40400000000002,194.37599999999998,0.012,0.012
22.01.2024 13:08:45.627 GMT-0600,194.394,194.37599999999998,0.012,0.012
22.01.2024 13:08:45.928 GMT-0600,194.403,194.377,0.012,0.012
22.01.2024 13:08:46.028 GMT-0600,194.394,194.37599999999998,0.012,0.012
22.01.2024 13:08:47.483 GMT-0600,194.383,194.36700000000002,0.012,0.012
22.01.2024 13:08:47.634 GMT-0600,194.394,194.36599999999999,0.012,0.012
22.01.2024 13:08:47.835 GMT-0600,194.383,194.36700000000002,0.012,0.012
22.01.2024 13:08:47.935 GMT-0600,194.394,194.36599999999999,0.012,0.012
22.01.2024 13:08:48.387 GMT-0600,194.394,194.37599999999998,0.012,0.012
22.01.2024 13:08:48.588 GMT-0600,194.383,194.36700000000002,0.012,0.012
22.01.2024 13:08:48.788 GMT-0600,194.394,194.36599999999999,0.012,0.012
22.01.2024 13:08:49.089 GMT-0600,194.38400000000001,194.36599999999999,0.012,0.012
22.01.2024 13:08:49.139 GMT-0600,194.393,194.36700000000002,0.012,0.012
22.01.2024 13:08:49.390 GMT-0600,194.383,194.36700000000002,0.012,0.012
22.01.2024 13:08:49.440 GMT-0600,194.394,194.36599999999999,0.012,0.012
22.01.2024 13:08:50.142 GMT-0600,194.38400000000001,194.36599999999999,0.012,0.012
22.01.2024 13:08:50.544 GMT-0600,194.394,194.36599999999999,0.012,0.012
22.01.2024 13:08:50.745 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:08:51.447 GMT-0600,194.40400000000002,194.386,0.012,0.012
22.01.2024 13:08:55.809 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:08:58.968 GMT-0600,194.423,194.39700000000002,0.012,0.012
22.01.2024 13:08:59.119 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:08:59.671 GMT-0600,194.424,194.396,0.012,0.012
22.01.2024 13:09:00.123 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:09:02.144 GMT-0600,194.424,194.396,0.012,0.012
22.01.2024 13:09:02.645 GMT-0600,194.41400000000002,194.396,0.012,0.012
22.01.2024 13:09:05.907 GMT-0600,194.424,194.396,0.012,0.012
22.01.2024 13:09:06.008 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:09:06.159 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:09:07.462 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:09:07.512 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:09:10.118 GMT-0600,194.433,194.407,0.012,0.012
22.01.2024 13:09:10.318 GMT-0600,194.43400000000003,194.416,0.012,0.012
22.01.2024 13:09:10.469 GMT-0600,194.44400000000002,194.416,0.012,0.012
22.01.2024 13:09:10.720 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:09:10.770 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:09:10.820 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:09:11.975 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:09:12.126 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:09:13.431 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:09:13.481 GMT-0600,194.44299999999998,194.42700000000002,0.012,0.012
22.01.2024 13:09:13.582 GMT-0600,194.454,194.426,0.012,0.012
22.01.2024 13:09:13.933 GMT-0600,194.44400000000002,194.426,0.012,0.012
22.01.2024 13:09:14.385 GMT-0600,194.423,194.407,0.012,0.012
22.01.2024 13:09:15.038 GMT-0600,194.43400000000003,194.40599999999998,0.012,0.012
22.01.2024 13:09:15.138 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:09:16.142 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:09:16.243 GMT-0600,194.423,194.39700000000002,0.012,0.012
22.01.2024 13:09:16.343 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:09:16.394 GMT-0600,194.423,194.39700000000002,0.012,0.012
22.01.2024 13:09:16.645 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:09:17.649 GMT-0600,194.424,194.40599999999998,0.012,0.012
22.01.2024 13:09:27.477 GMT-0600,194.41400000000002,194.396,0.012,0.012
22.01.2024 13:09:29.183 GMT-0600,194.40400000000002,194.386,0.012,0.012
22.01.2024 13:09:35.640 GMT-0600,194.413,194.39700000000002,0.012,0.012
22.01.2024 13:09:44.363 GMT-0600,194.423,194.39700000000002,0.012,0.012
22.01.2024 13:09:45.166 GMT-0600,194.41400000000002,194.396,0.012,0.012
22.01.2024 13:09:49.027 GMT-0600,194.40400000000002,194.386,0.012,0.012
22.01.2024 13:09:51.186 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:09:51.289 GMT-0600,194.383,194.36700000000002,0.012,0.012
22.01.2024 13:09:58.603 GMT-0600,194.394,194.36599999999999,0.012,0.012
22.01.2024 13:09:58.653 GMT-0600,194.383,194.36700000000002,0.012,0.012
22.01.2024 13:10:00.109 GMT-0600,194.394,194.36599999999999,0.012,0.012
22.01.2024 13:10:00.259 GMT-0600,194.393,194.377,0.012,0.012
22.01.2024 13:10:03.371 GMT-0600,194.393,194.36700000000002,0.012,0.012
22.01.2024 13:10:03.425 GMT-0600,194.383,194.36700000000002,0.012,0.012
22.01.2024 13:10:04.278 GMT-0600,194.38400000000001,194.356,0.012,0.012
22.01.2024 13:10:05.007 GMT-0600,194.373,194.347,0.012,0.012
22.01.2024 13:10:05.714 GMT-0600,194.36400000000003,194.33599999999998,0.012,0.012
22.01.2024 13:10:05.964 GMT-0600,194.363,194.347,0.012,0.012
22.01.2024 13:10:06.967 GMT-0600,194.354,194.33599999999998,0.012,0.012
22.01.2024 13:10:09.673 GMT-0600,194.343,194.327,0.012,0.012
22.01.2024 13:10:11.180 GMT-0600,194.343,194.317,0.012,0.012
22.01.2024 13:10:11.481 GMT-0600,194.33400000000003,194.316,0.012,0.012
22.01.2024 13:10:11.531 GMT-0600,194.333,194.30700000000002,0.012,0.012
22.01.2024 13:10:11.632 GMT-0600,194.333,194.317,0.012,0.012
22.01.2024 13:10:12.133 GMT-0600,194.34400000000002,194.316,0.012,0.012
22.01.2024 13:10:12.734 GMT-0600,194.333,194.317,0.012,0.012
22.01.2024 13:10:12.884 GMT-0600,194.343,194.317,0.012,0.012
22.01.2024 13:10:13.285 GMT-0600,194.343,194.327,0.012,0.012
22.01.2024 13:10:13.737 GMT-0600,194.354,194.33599999999998,0.012,0.012
22.01.2024 13:10:13.787 GMT-0600,194.363,194.33700000000002,0.012,0.012
22.01.2024 13:10:13.938 GMT-0600,194.353,194.33700000000002,0.012,0.012
22.01.2024 13:10:14.188 GMT-0600,194.36400000000003,194.33599999999998,0.012,0.012
22.01.2024 13:10:14.289 GMT-0600,194.353,194.33700000000002,0.012,0.012
22.01.2024 13:10:14.390 GMT-0600,194.333,194.317,0.012,0.012
22.01.2024 13:10:14.891 GMT-0600,194.343,194.317,0.012,0.012
22.01.2024 13:10:14.992 GMT-0600,194.333,194.317,0.012,0.012
22.01.2024 13:10:15.143 GMT-0600,194.343,194.317,0.012,0.012
22.01.2024 13:10:15.243 GMT-0600,194.333,194.317,0.012,0.012
22.01.2024 13:10:15.494 GMT-0600,194.343,194.317,0.012,0.012
22.01.2024 13:10:15.795 GMT-0600,194.333,194.317,0.012,0.012
22.01.2024 13:10:15.845 GMT-0600,194.34400000000002,194.316,0.012,0.012
22.01.2024 13:10:15.996 GMT-0600,194.333,194.317,0.012,0.012
22.01.2024 13:10:16.548 GMT-0600,194.34400000000002,194.316,0.012,0.012
22.01.2024 13:10:16.648 GMT-0600,194.333,194.317,0.012,0.012
22.01.2024 13:10:16.699 GMT-0600,194.343,194.317,0.012,0.012
22.01.2024 13:10:16.750 GMT-0600,194.33400000000003,194.316,0.012,0.012
22.01.2024 13:10:17.653 GMT-0600,194.34400000000002,194.316,0.012,0.012
22.01.2024 13:10:17.703 GMT-0600,194.333,194.317,0.012,0.012
22.01.2024 13:10:17.854 GMT-0600,194.343,194.317,0.012,0.012
22.01.2024 13:10:17.904 GMT-0600,194.333,194.317,0.012,0.012
22.01.2024 13:10:24.326 GMT-0600,194.333,194.30700000000002,0.012,0.012
